simulation_suite,scenario,scenario_definition,replicate,method,family,metric,claim_axis,value,threshold,support,n_cells,n_unit,ground_truth,seed
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,0,t-SNE,relational,label_neighbor_recall,cell_state_support,0.988611111111111,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4000
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,0,PaCMAP,relational,truth_local_retention,truth_geometry,0.0710185185185185,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4000
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,0,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8506423029916573,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4000
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,0,PaCMAP,relational,latent_distance_corr,truth_geometry,0.8320252628440037,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4000
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,0,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.9923148148148148,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4000
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PCA,factor,truth_local_retention,truth_geometry,0.1394444444444444,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PCA,factor,truth_trustworthiness,truth_geometry,0.9033713268505236,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PCA,factor,latent_distance_corr,truth_geometry,0.9073802391269908,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PCA,factor,label_neighbor_recall,cell_state_support,0.9913888888888888,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1713888888888889,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9200730644561348,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.9322044212351974,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.9971296296296296,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,scScope,deep,truth_local_retention,truth_geometry,0.0862962962962962,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,scScope,deep,truth_trustworthiness,truth_geometry,0.8637780966044954,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,scScope,deep,latent_distance_corr,truth_geometry,0.8385494325374251,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,scScope,deep,label_neighbor_recall,cell_state_support,0.9745370370370372,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,SAUCIE,deep,truth_local_retention,truth_geometry,0.1469444444444444,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.9041482012859344,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,SAUCIE,deep,latent_distance_corr,truth_geometry,0.8971094173940425,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.9927777777777778,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,UMAP,graph,truth_local_retention,truth_geometry,0.0738888888888888,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,UMAP,graph,truth_trustworthiness,truth_geometry,0.8547413518252829,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,UMAP,graph,latent_distance_corr,truth_geometry,0.817658537230436,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,UMAP,graph,label_neighbor_recall,cell_state_support,0.9844444444444445,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PHATE,graph,truth_local_retention,truth_geometry,0.0962962962962963,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PHATE,graph,truth_trustworthiness,truth_geometry,0.8733272224879112,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PHATE,graph,latent_distance_corr,truth_geometry,0.8787018647746603,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PHATE,graph,label_neighbor_recall,cell_state_support,0.9903703703703702,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,t-SNE,relational,truth_local_retention,truth_geometry,0.0738888888888888,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8565061905521016,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,t-SNE,relational,latent_distance_corr,truth_geometry,0.8243701474048131,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,t-SNE,relational,label_neighbor_recall,cell_state_support,0.9850925925925924,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PaCMAP,relational,truth_local_retention,truth_geometry,0.0719444444444444,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8531209150326797,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PaCMAP,relational,latent_distance_corr,truth_geometry,0.8279041932388601,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,1,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.9882407407407408,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4001
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PCA,factor,truth_local_retention,truth_geometry,0.1327777777777777,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PCA,factor,truth_trustworthiness,truth_geometry,0.9018923694138902,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PCA,factor,latent_distance_corr,truth_geometry,0.8827038919801973,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PCA,factor,label_neighbor_recall,cell_state_support,0.994351851851852,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1591666666666666,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9170537754397152,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.9056695272076551,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.9970370370370372,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,scScope,deep,truth_local_retention,truth_geometry,0.0941666666666666,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,scScope,deep,truth_trustworthiness,truth_geometry,0.867621154152718,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,scScope,deep,latent_distance_corr,truth_geometry,0.8359424233013341,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,scScope,deep,label_neighbor_recall,cell_state_support,0.9845370370370372,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,SAUCIE,deep,truth_local_retention,truth_geometry,0.1213888888888888,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.8951726978054094,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,SAUCIE,deep,latent_distance_corr,truth_geometry,0.8966128236334882,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.995,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,UMAP,graph,truth_local_retention,truth_geometry,0.072037037037037,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,UMAP,graph,truth_trustworthiness,truth_geometry,0.852867447792125,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,UMAP,graph,latent_distance_corr,truth_geometry,0.8220765421526004,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,UMAP,graph,label_neighbor_recall,cell_state_support,0.9932407407407408,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PHATE,graph,truth_local_retention,truth_geometry,0.0887037037037037,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PHATE,graph,truth_trustworthiness,truth_geometry,0.8720893777565226,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PHATE,graph,latent_distance_corr,truth_geometry,0.8455657830169797,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PHATE,graph,label_neighbor_recall,cell_state_support,0.9921296296296296,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,t-SNE,relational,truth_local_retention,truth_geometry,0.0738888888888888,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8530207503055423,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,t-SNE,relational,latent_distance_corr,truth_geometry,0.8074865993050564,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,t-SNE,relational,label_neighbor_recall,cell_state_support,0.988425925925926,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PaCMAP,relational,truth_local_retention,truth_geometry,0.0676851851851851,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8549099314522557,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PaCMAP,relational,latent_distance_corr,truth_geometry,0.8207468816879558,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,2,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.9941666666666666,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4002
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PCA,factor,truth_local_retention,truth_geometry,0.1257407407407407,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PCA,factor,truth_trustworthiness,truth_geometry,0.8981573144162814,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PCA,factor,latent_distance_corr,truth_geometry,0.8972527391864331,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PCA,factor,label_neighbor_recall,cell_state_support,0.9951851851851852,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1460185185185185,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.910397072107976,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.916912852348694,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.9986111111111112,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,scScope,deep,truth_local_retention,truth_geometry,0.0823148148148148,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,scScope,deep,truth_trustworthiness,truth_geometry,0.8565412614910463,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,scScope,deep,latent_distance_corr,truth_geometry,0.8342721219189128,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,scScope,deep,label_neighbor_recall,cell_state_support,0.9761111111111112,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,SAUCIE,deep,truth_local_retention,truth_geometry,0.114537037037037,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.8869096391944311,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,SAUCIE,deep,latent_distance_corr,truth_geometry,0.7310336271471255,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.993148148148148,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,UMAP,graph,truth_local_retention,truth_geometry,0.066574074074074,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,UMAP,graph,truth_trustworthiness,truth_geometry,0.8515108401084011,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,UMAP,graph,latent_distance_corr,truth_geometry,0.8094682705776014,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,UMAP,graph,label_neighbor_recall,cell_state_support,0.9875,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PHATE,graph,truth_local_retention,truth_geometry,0.0896296296296296,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PHATE,graph,truth_trustworthiness,truth_geometry,0.8720973484244646,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PHATE,graph,latent_distance_corr,truth_geometry,0.8706750661111271,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,PHATE,graph,label_neighbor_recall,cell_state_support,0.9925925925925928,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
mechanism_simulation_suite,dropout_stress,Linear biological states with elevated zero inflation applied after count generation.,3,t-SNE,relational,truth_local_retention,truth_geometry,0.0676851851851851,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",4003
